LT_Site,Code,Site_location,Pair,Fence/Unf,Transect #,Segment,SqMSampled,TickCount,All_BL_Ticks,BL_Adults,BL_Nymphs,BL_Larva,All_Dg_Ticks,Dg_Adults,Dg_Nymphs,Dg_Larva,All_ALH_Ticks,ALH_Adults,ALH_Nymphs,ALH_Larva,Collectors,Iders,Temp,RH,DampDry,CloudCover,Canopy cover
MRG,120a,MRG1,1,Unf,0,a,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,68.0,87%,Damp,100%,
MRG,120b,MRG1,1,Unf,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120c,MRG1,1,Unf,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120d,MRG1,1,Unf,0,d,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120e,MRG1,1,Unf,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120f,MRG1,1,Unf,0,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121a,MRG1,1,Unf,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff/Lanier,,,,,,
MRG,121b,MRG1,1,Unf,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121c,MRG1,1,Unf,1,c,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121d,MRG1,1,Unf,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121e,MRG1,1,Unf,1,e,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,121f,MRG1,1,Unf,1,f,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122a,MRG1,1,Unf,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,,,,,
MRG,122b,MRG1,1,Unf,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122c,MRG1,1,Unf,2,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122d,MRG1,1,Unf,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122e,MRG1,1,Unf,2,e,9.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,122f,MRG1,1,Unf,2,f,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,
MRG,123a,MRG1,1,Unf,3,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff/Lanier,,,,,,
MRG,123b,MRG1,1,Unf,3,b,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123c,MRG1,1,Unf,3,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123d,MRG1,1,Unf,3,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123e,MRG1,1,Unf,3,e,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,123f,MRG1,1,Unf,3,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124a,MRG1,1,Unf,4,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,,,,,
MRG,124b,MRG1,1,Unf,4,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124c,MRG1,1,Unf,4,c,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124d,MRG1,1,Unf,4,d,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124e,MRG1,1,Unf,4,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124f,MRG1,1,Unf,4,f,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emily/Tina,,,,,,
MRG,120a,MRG1,1,Fence,0,a,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120b,MRG1,1,Fence,0,b,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120c,MRG1,1,Fence,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120d,MRG1,1,Fence,0,d,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,120e,MRG1,1,Fence,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124a,MRG1,1,Fence,4,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emily/Tina,,,,,,
MRG,124b,MRG1,1,Fence,4,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124c,MRG1,1,Fence,4,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124d,MRG1,1,Fence,4,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff/Lanier,,,,,,
MRG,124e,MRG1,1,Fence,4,e,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,124f,MRG1,1,Fence,4,f,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220a,MRG1,2,Fence,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220b,MRG1,2,Fence,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220c,MRG1,2,Fence,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220d,MRG1,2,Fence,0,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220e,MRG1,2,Fence,0,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220f,MRG1,2,Fence,0,f,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220g,MRG1,2,Fence,0,g,9.67,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220h,MRG1,2,Fence,0,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221a,MRG1,2,Fence,1,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emily/Charlotte,,,,,,
MRG,221b,MRG1,2,Fence,1,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221c,MRG1,2,Fence,1,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221d,MRG1,2,Fence,1,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221e,MRG1,2,Fence,1,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221f,MRG1,2,Fence,1,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221g,MRG1,2,Fence,1,g,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,221h,MRG1,2,Fence,1,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222a,MRG1,2,Fence,2,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rachel/Jean-Luc,,,,,,
MRG,222b,MRG1,2,Fence,2,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222c,MRG1,2,Fence,2,c,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222d,MRG1,2,Fence,2,d,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222e,MRG1,2,Fence,2,e,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222f,MRG1,2,Fence,2,f,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222g,MRG1,2,Fence,2,g,10.0,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,222h,MRG1,2,Fence,2,h,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220a,MRG1,2,Unf,0,a,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cliff/Lanier,,,,,,
MRG,220b,MRG1,2,Unf,0,b,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
MRG,220c,MRG1,2,Unf,0,c,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
